date,natal_planet,transiting_planet,aspect,orb,natal_longitude,transit_longitude
2023-07-03,Sun,Mercury,Opposition,0.59,283.5142,104.10827583558114
2023-07-03,Venus,Mercury,Sesquiquadrate,1.15,330.2555,104.10827583558114
2023-07-03,Venus,Pluto,Semi-Sextile,0.7,330.2555,299.5604770449948
2023-07-03,Mars,Venus,Sesquiquadrate,1.7,275.6008,142.3026354882109
2023-07-03,Mars,Saturn,Sextile,1.41,275.6008,337.00744327304415
2023-07-03,Mars,Uranus,Sesquiquadrate,1.21,275.6008,51.80971114920402
2023-07-03,Jupiter,Neptune,Sextile,1.88,299.5608,357.6851375971474
2023-07-03,Jupiter,Pluto,Conjunction,0.0,299.5608,299.5604770449948
2023-07-03,Saturn,Sun,Quintile,1.57,171.7586,101.32620850589373
2023-07-03,Saturn,Venus,Semi-Sextile,0.54,171.7586,142.3026354882109
2023-07-03,Saturn,Uranus,Trine,0.05,171.7586,51.80971114920402
2023-07-03,Neptune,Venus,Opposition,0.21,322.517,142.3026354882109
2023-07-03,Neptune,Uranus,Square,0.71,322.517,51.80971114920402
2023-07-03,North Node (Mean),Sun,Quincunx,0.51,310.8165,101.32620850589373
2023-07-03,North Node (Mean),Moon,Semi-Sextile,0.72,310.8165,281.53309309291836
2023-07-03,North Node (Mean),Jupiter,Square,1.11,310.8165,39.71096246143229
2023-07-03,North Node (Mean),Neptune,Semi-Square,1.87,310.8165,357.6851375971474
2023-07-04,Sun,Mercury,Opposition,2.74,283.5142,106.2551875115601
2023-07-04,Venus,Mercury,Sesquiquadrate,1.0,330.2555,106.2551875115601
2023-07-04,Venus,Pluto,Semi-Sextile,0.72,330.2555,299.538172893376
2023-07-04,Mars,Saturn,Sextile,1.38,275.6008,336.9812727585273
2023-07-04,Mars,Uranus,Sesquiquadrate,1.25,275.6008,51.85148442300044
2023-07-04,Jupiter,Neptune,Sextile,1.88,299.5608,357.68347681586454
2023-07-04,Jupiter,Pluto,Conjunction,0.02,299.5608,299.538172893376
2023-07-04,Saturn,Venus,Semi-Sextile,1.12,171.7586,142.87658003350754
2023-07-04,Saturn,Uranus,Trine,0.09,171.7586,51.85148442300044
2023-07-04,Neptune,Mercury,Bi-Quintile,0.26,322.517,106.2551875115601
2023-07-04,Neptune,Venus,Opposition,0.36,322.517,142.87658003350754
2023-07-04,Neptune,Uranus,Square,0.67,322.517,51.85148442300044
2023-07-04,North Node (Mean),Sun,Quincunx,1.46,310.8165,102.27927317294643
2023-07-04,North Node (Mean),Jupiter,Square,0.94,310.8165,39.879207009829045
2023-07-04,North Node (Mean),Neptune,Semi-Square,1.87,310.8165,357.68347681586454
2023-07-05,Sun,Moon,Semi-Sextile,1.9,283.5142,311.6139274301732
2023-07-05,Sun,Mars,Sesquiquadrate,1.54,283.5142,146.9775026179959
2023-07-05,Moon,Mars,Bi-Quintile,1.58,4.5532,146.9775026179959
2023-07-05,Venus,Pluto,Semi-Sextile,0.74,330.2555,299.51570219774544
2023-07-05,Mars,Saturn,Sextile,1.35,275.6008,336.9535534304082
2023-07-05,Mars,Uranus,Sesquiquadrate,1.29,275.6008,51.89267736942308
2023-07-05,Jupiter,Neptune,Sextile,1.88,299.5608,357.6812653406859
2023-07-05,Jupiter,Pluto,Conjunction,0.05,299.5608,299.51570219774544
2023-07-05,Saturn,Venus,Semi-Sextile,1.67,171.7586,143.4285371746081
2023-07-05,Saturn,Uranus,Trine,0.13,171.7586,51.89267736942308
2023-07-05,Uranus,Mercury,Trine,0.93,349.3182,108.38368907056899
2023-07-05,Neptune,Mercury,Bi-Quintile,1.87,322.517,108.38368907056899
2023-07-05,Neptune,Venus,Opposition,0.91,322.517,143.4285371746081
2023-07-05,Neptune,Uranus,Square,0.62,322.517,51.89267736942308
2023-07-05,North Node (Mean),Moon,Conjunction,0.8,310.8165,311.6139274301732
2023-07-05,North Node (Mean),Jupiter,Square,0.77,310.8165,40.045601619100744
2023-07-05,North Node (Mean),Neptune,Semi-Square,1.86,310.8165,357.6812653406859
2023-07-06,Sun,Moon,Semi-Square,1.94,283.5142,326.57567365231625
2023-07-06,Sun,Mars,Sesquiquadrate,0.93,283.5142,147.58235015307034
2023-07-06,Moon,Mars,Bi-Quintile,0.97,4.5532,147.58235015307034
2023-07-06,Venus,Sun,Sesquiquadrate,1.07,330.2555,104.18541219451787
2023-07-06,Venus,Mars,Opposition,2.67,330.2555,147.58235015307034
2023-07-06,Venus,Pluto,Semi-Sextile,0.76,330.2555,299.4930668880586
2023-07-06,Mars,Saturn,Sextile,1.32,275.6008,336.9242894315919
2023-07-06,Mars,Uranus,Sesquiquadrate,1.33,275.6008,51.93327642192282
2023-07-06,Jupiter,Mars,Quincunx,1.98,299.5608,147.58235015307034
2023-07-06,Jupiter,Neptune,Sextile,1.88,299.5608,357.6784986939681
2023-07-06,Jupiter,Pluto,Conjunction,0.07,299.5608,299.4930668880586
2023-07-06,Saturn,Mercury,Sextile,1.27,171.7586,110.4909637298907
2023-07-06,Saturn,Uranus,Trine,0.17,171.7586,51.93327642192282
2023-07-06,Uranus,Mercury,Trine,1.17,349.3182,110.4909637298907
2023-07-06,Neptune,Venus,Opposition,1.44,322.517,143.95771114937202
2023-07-06,Neptune,Uranus,Square,0.58,322.517,51.93327642192282
2023-07-06,North Node (Mean),Jupiter,Square,0.61,310.8165,40.21011432789115
2023-07-06,North Node (Mean),Neptune,Semi-Square,1.86,310.8165,357.6784986939681
2023-07-07,Sun,Moon,Sextile,2.22,283.5142,341.2964922265984
2023-07-07,Sun,Mars,Sesquiquadrate,0.33,283.5142,148.1878436331282
2023-07-07,Moon,Mars,Bi-Quintile,0.37,4.5532,148.1878436331282
2023-07-07,Venus,Sun,Sesquiquadrate,0.12,330.2555,105.13853861465245
2023-07-07,Venus,Mercury,Bi-Quintile,1.68,330.2555,112.57462838422414
2023-07-07,Venus,Mars,Opposition,2.07,330.2555,148.1878436331282
2023-07-07,Venus,Jupiter,Quintile,1.88,330.2555,40.3727180576977
2023-07-07,Venus,Pluto,Semi-Sextile,0.79,330.2555,299.4702754581733
2023-07-07,Mars,Saturn,Sextile,1.29,275.6008,336.8934916811302
2023-07-07,Mars,Uranus,Sesquiquadrate,1.37,275.6008,51.97327418915785
2023-07-07,Jupiter,Mars,Quincunx,1.37,299.5608,148.1878436331282
2023-07-07,Jupiter,Neptune,Sextile,1.89,299.5608,357.67517882761166
2023-07-07,Jupiter,Pluto,Conjunction,0.09,299.5608,299.4702754581733
2023-07-07,Saturn,Mercury,Sextile,0.82,171.7586,112.57462838422414
2023-07-07,Saturn,Uranus,Trine,0.21,171.7586,51.97327418915785
2023-07-07,Neptune,Sun,Bi-Quintile,1.38,322.517,105.13853861465245
2023-07-07,Neptune,Mercury,Quincunx,0.06,322.517,112.57462838422414
2023-07-07,Neptune,Venus,Opposition,1.95,322.517,144.46329232352977
2023-07-07,Neptune,Uranus,Square,0.54,322.517,51.97327418915785
2023-07-07,North Node (Mean),Moon,Semi-Sextile,0.48,310.8165,341.2964922265984
2023-07-07,North Node (Mean),Jupiter,Square,0.44,310.8165,40.3727180576977
2023-07-07,North Node (Mean),Neptune,Semi-Square,1.86,310.8165,357.67517882761166
2023-07-08,Sun,Moon,Quintile,0.17,283.5142,355.6864192775232
2023-07-08,Sun,Mars,Sesquiquadrate,0.28,283.5142,148.7939989208946
2023-07-08,Sun,Jupiter,Trine,2.98,283.5142,40.53338983769967
2023-07-08,Moon,Mars,Bi-Quintile,0.24,4.5532,148.7939989208946
2023-07-08,Venus,Sun,Sesquiquadrate,0.84,330.2555,106.09174081423923
2023-07-08,Venus,Mercury,Bi-Quintile,0.38,330.2555,114.63271262618092
2023-07-08,Venus,Mars,Opposition,1.46,330.2555,148.7939989208946
2023-07-08,Venus,Jupiter,Quintile,1.72,330.2555,40.53338983769967
2023-07-08,Venus,Pluto,Semi-Sextile,0.81,330.2555,299.4473421243098
2023-07-08,Mars,Saturn,Sextile,1.26,275.6008,336.8611772478527
2023-07-08,Mars,Uranus,Sesquiquadrate,1.41,275.6008,52.012668552112984
2023-07-08,Jupiter,Mars,Quincunx,0.77,299.5608,148.7939989208946
2023-07-08,Jupiter,Neptune,Sextile,1.89,299.5608,357.67131327748984
2023-07-08,Jupiter,Pluto,Conjunction,0.11,299.5608,299.4473421243098
2023-07-08,Saturn,Mercury,Sextile,2.87,171.7586,114.63271262618092
2023-07-08,Saturn,Uranus,Trine,0.25,171.7586,52.012668552112984
2023-07-08,Neptune,Sun,Bi-Quintile,0.43,322.517,106.09174081423923
2023-07-08,Neptune,Venus,Opposition,2.43,322.517,144.944452619292
2023-07-08,Neptune,Uranus,Square,0.5,322.517,52.012668552112984
2023-07-08,Pluto,Mars,Trine,2.56,271.3559,148.7939989208946
2023-07-08,North Node (Mean),Moon,Semi-Square,0.13,310.8165,355.6864192775232
2023-07-08,North Node (Mean),Jupiter,Square,0.28,310.8165,40.53338983769967
2023-07-08,North Node (Mean),Neptune,Semi-Square,1.85,310.8165,357.67131327748984
2023-07-09,Sun,Mars,Sesquiquadrate,0.89,283.5142,149.40083342738217
2023-07-09,Sun,Jupiter,Trine,2.82,283.5142,40.69210821865141
2023-07-09,Moon,Mars,Bi-Quintile,0.85,4.5532,149.40083342738217
2023-07-09,Venus,Sun,Sesquiquadrate,1.79,330.2555,107.04504487948083
2023-07-09,Venus,Mars,Opposition,0.85,330.2555,149.40083342738217
2023-07-09,Venus,Jupiter,Quintile,1.56,330.2555,40.69210821865141
2023-07-09,Venus,Pluto,Semi-Sextile,0.83,330.2555,299.4242839990532
2023-07-09,Mars,Saturn,Sextile,1.23,275.6008,336.82736675015275
2023-07-09,Mars,Uranus,Sesquiquadrate,1.45,275.6008,52.05145985247193
2023-07-09,Jupiter,Moon,Quintile,1.86,299.5608,9.704226327705904
2023-07-09,Jupiter,Mercury,Opposition,2.9,299.5608,116.66362448657067
2023-07-09,Jupiter,Mars,Quincunx,0.16,299.5608,149.40083342738217
2023-07-09,Jupiter,Neptune,Sextile,1.89,299.5608,357.66691238423317
2023-07-09,Jupiter,Pluto,Conjunction,0.14,299.5608,299.4242839990532
2023-07-09,Saturn,Uranus,Trine,0.29,171.7586,52.05145985247193
2023-07-09,Uranus,Sun,Trine,2.27,349.3182,107.04504487948083
2023-07-09,Neptune,Sun,Bi-Quintile,0.53,322.517,107.04504487948083
2023-07-09,Neptune,Venus,Opposition,2.88,322.517,145.4003397411239
2023-07-09,Neptune,Uranus,Square,0.47,322.517,52.05145985247193
2023-07-09,Pluto,Mars,Trine,1.96,271.3559,149.40083342738217
2023-07-09,North Node (Mean),Moon,Sextile,1.11,310.8165,9.704226327705904
2023-07-09,North Node (Mean),Jupiter,Square,0.12,310.8165,40.69210821865141
2023-07-09,North Node (Mean),Neptune,Semi-Square,1.85,310.8165,357.66691238423317
2023-07-10,Sun,Mars,Sesquiquadrate,1.49,283.5142,150.00836237395947
2023-07-10,Sun,Jupiter,Trine,2.67,283.5142,40.848850445738364
2023-07-10,Moon,Mars,Bi-Quintile,1.46,4.5532,150.00836237395947
2023-07-10,Venus,Mercury,Quincunx,1.59,330.2555,118.6661087153951
2023-07-10,Venus,Mars,Opposition,0.25,330.2555,150.00836237395947
2023-07-10,Venus,Jupiter,Quintile,1.41,330.2555,40.848850445738364
2023-07-10,Venus,Pluto,Semi-Sextile,0.85,330.2555,299.4011179252365
2023-07-10,Mars,Saturn,Sextile,1.19,275.6008,336.79208137982226
2023-07-10,Mars,Uranus,Sesquiquadrate,1.49,275.6008,52.08964779632842
2023-07-10,Jupiter,Mercury,Opposition,0.89,299.5608,118.6661087153951
2023-07-10,Jupiter,Mars,Quincunx,0.45,299.5608,150.00836237395947
2023-07-10,Jupiter,Neptune,Sextile,1.9,299.5608,357.66198618389336
2023-07-10,Jupiter,Pluto,Conjunction,0.16,299.5608,299.4011179252365
2023-07-10,Saturn,Moon,Quincunx,1.59,171.7586,23.35021916732516
2023-07-10,Saturn,Uranus,Trine,0.33,171.7586,52.08964779632842
2023-07-10,Uranus,Sun,Trine,1.32,349.3182,107.99847122756368
2023-07-10,Neptune,Sun,Bi-Quintile,1.48,322.517,107.99847122756368
2023-07-10,Neptune,Moon,Sextile,0.83,322.517,23.35021916732516
2023-07-10,Neptune,Uranus,Square,0.43,322.517,52.08964779632842
2023-07-10,Pluto,Mars,Trine,1.35,271.3559,150.00836237395947
2023-07-10,North Node (Mean),Moon,Quintile,0.53,310.8165,23.35021916732516
2023-07-10,North Node (Mean),Jupiter,Square,0.03,310.8165,40.848850445738364
2023-07-10,North Node (Mean),Neptune,Semi-Square,1.85,310.8165,357.66198618389336
2023-07-11,Sun,Jupiter,Trine,2.51,283.5142,41.00359067345068
2023-07-11,Venus,Mercury,Quincunx,0.38,330.2555,120.63920247159272
2023-07-11,Venus,Mars,Opposition,0.36,330.2555,150.61659638950553
2023-07-11,Venus,Jupiter,Quintile,1.25,330.2555,41.00359067345068
2023-07-11,Venus,Pluto,Semi-Sextile,0.88,330.2555,299.37785833924744
2023-07-11,Mars,Moon,Trine,1.05,275.6008,36.653263370985634
2023-07-11,Mars,Saturn,Sextile,1.15,275.6008,336.75534089669895
2023-07-11,Mars,Uranus,Sesquiquadrate,1.53,275.6008,52.12722940778682
2023-07-11,Jupiter,Mercury,Opposition,1.08,299.5608,120.63920247159272
2023-07-11,Jupiter,Mars,Quincunx,1.06,299.5608,150.61659638950553
2023-07-11,Jupiter,Neptune,Sextile,1.9,299.5608,357.65654232540135
2023-07-11,Jupiter,Pluto,Conjunction,0.18,299.5608,299.37785833924744
2023-07-11,Saturn,Sun,Sextile,2.81,171.7586,108.95203302019857
2023-07-11,Saturn,Moon,Sesquiquadrate,0.11,171.7586,36.653263370985634
2023-07-11,Saturn,Uranus,Trine,0.37,171.7586,52.12722940778682
2023-07-11,Uranus,Sun,Trine,0.37,349.3182,108.95203302019857
2023-07-11,Neptune,Uranus,Square,0.39,322.517,52.12722940778682
2023-07-11,Pluto,Mercury,Quincunx,0.72,271.3559,120.63920247159272
2023-07-11,Pluto,Mars,Trine,0.74,271.3559,150.61659638950553
2023-07-11,North Node (Mean),Jupiter,Square,0.19,310.8165,41.00359067345068
2023-07-11,North Node (Mean),Neptune,Semi-Square,1.84,310.8165,357.65654232540135
2023-07-12,Sun,Venus,Sesquiquadrate,1.91,283.5142,146.6073980725051
2023-07-12,Sun,Jupiter,Trine,2.36,283.5142,41.15629953795353
2023-07-12,Moon,Mercury,Trine,1.97,4.5532,122.58219156088384
2023-07-12,Moon,Venus,Bi-Quintile,1.95,4.5532,146.6073980725051
2023-07-12,Mercury,Mars,Quincunx,1.57,302.7943,151.22554077244024
2023-07-12,Venus,Mars,Opposition,0.97,330.2555,151.22554077244024
2023-07-12,Venus,Jupiter,Quintile,1.1,330.2555,41.15629953795353
2023-07-12,Venus,Pluto,Semi-Sextile,0.9,330.2555,299.35451652449996
2023-07-12,Mars,Moon,Sesquiquadrate,0.94,275.6008,49.657183484653665
2023-07-12,Mars,Saturn,Sextile,1.12,275.6008,336.71716295257505
2023-07-12,Mars,Uranus,Sesquiquadrate,1.56,275.6008,52.1641983854394
2023-07-12,Jupiter,Mars,Quincunx,1.66,299.5608,151.22554077244024
2023-07-12,Jupiter,Neptune,Sextile,1.91,299.5608,357.6505853785816
2023-07-12,Jupiter,Pluto,Conjunction,0.21,299.5608,299.35451652449996
2023-07-12,Saturn,Sun,Sextile,1.85,171.7586,109.90573626538689
2023-07-12,Saturn,Moon,Trine,2.1,171.7586,49.657183484653665
2023-07-12,Saturn,Uranus,Trine,0.41,171.7586,52.1641983854394
2023-07-12,Uranus,Sun,Trine,0.59,349.3182,109.90573626538689
2023-07-12,Uranus,Moon,Sextile,0.34,349.3182,49.657183484653665
2023-07-12,Uranus,Mercury,Sesquiquadrate,1.74,349.3182,122.58219156088384
2023-07-12,Neptune,Moon,Square,2.86,322.517,49.657183484653665
2023-07-12,Neptune,Uranus,Square,0.35,322.517,52.1641983854394
2023-07-12,Pluto,Mercury,Quincunx,1.23,271.3559,122.58219156088384
2023-07-12,Pluto,Mars,Trine,0.13,271.3559,151.22554077244024
2023-07-12,North Node (Mean),Jupiter,Square,0.34,310.8165,41.15629953795353
2023-07-12,North Node (Mean),Neptune,Semi-Square,1.83,310.8165,357.6505853785816
2023-07-13,Sun,Venus,Sesquiquadrate,1.56,283.5142,146.95308260919103
2023-07-13,Sun,Jupiter,Trine,2.21,283.5142,41.30694462249556
2023-07-13,Moon,Mercury,Trine,0.06,4.5532,124.49456872259847
2023-07-13,Moon,Venus,Bi-Quintile,1.6,4.5532,146.95308260919103
2023-07-13,Mercury,Moon,Trine,0.38,302.7943,62.40956570386507
2023-07-13,Mercury,Mars,Quincunx,0.96,302.7943,151.8351958880301
2023-07-13,Venus,Moon,Square,2.15,330.2555,62.40956570386507
2023-07-13,Venus,Mars,Opposition,1.58,330.2555,151.8351958880301
2023-07-13,Venus,Jupiter,Quintile,0.95,330.2555,41.30694462249556
2023-07-13,Venus,Pluto,Semi-Sextile,0.92,330.2555,299.33110080577444
2023-07-13,Mars,Mercury,Quincunx,1.11,275.6008,124.49456872259847
2023-07-13,Mars,Saturn,Sextile,1.08,275.6008,336.6775633328498
2023-07-13,Mars,Uranus,Sesquiquadrate,1.6,275.6008,52.20054541413577
2023-07-13,Jupiter,Moon,Trine,2.85,299.5608,62.40956570386507
2023-07-13,Jupiter,Neptune,Sextile,1.92,299.5608,357.64411709643326
2023-07-13,Jupiter,Pluto,Conjunction,0.23,299.5608,299.33110080577444
2023-07-13,Saturn,Sun,Sextile,0.9,171.7586,110.85958093413288
2023-07-13,Saturn,Uranus,Trine,0.44,171.7586,52.20054541413577
2023-07-13,Uranus,Sun,Trine,1.54,349.3182,110.85958093413288
2023-07-13,Uranus,Moon,Quintile,1.09,349.3182,62.40956570386507
2023-07-13,Uranus,Mercury,Sesquiquadrate,0.18,349.3182,124.49456872259847
2023-07-13,Neptune,Sun,Quincunx,1.66,322.517,110.85958093413288
2023-07-13,Neptune,Uranus,Square,0.32,322.517,52.20054541413577
2023-07-13,Pluto,Moon,Quincunx,1.05,271.3559,62.40956570386507
2023-07-13,Pluto,Mars,Trine,0.48,271.3559,151.8351958880301
2023-07-13,North Node (Mean),Jupiter,Square,0.49,310.8165,41.30694462249556
2023-07-13,North Node (Mean),Neptune,Semi-Square,1.83,310.8165,357.64411709643326
2023-07-14,Sun,Moon,Quincunx,1.44,283.5142,74.95413613740749
2023-07-14,Sun,Venus,Sesquiquadrate,1.25,283.5142,147.26880558632112
2023-07-14,Sun,Jupiter,Trine,2.06,283.5142,41.45549125765748
2023-07-14,Moon,Mercury,Trine,1.82,4.5532,126.37599474082876
2023-07-14,Moon,Venus,Bi-Quintile,1.28,4.5532,147.26880558632112
2023-07-14,Mercury,Mars,Quincunx,0.35,302.7943,152.44555805473584
2023-07-14,Venus,Mars,Opposition,2.19,330.2555,152.44555805473584
2023-07-14,Venus,Jupiter,Quintile,0.8,330.2555,41.45549125765748
2023-07-14,Venus,Pluto,Semi-Sextile,0.95,330.2555,299.3076171915938
2023-07-14,Mars,Mercury,Quincunx,0.78,275.6008,126.37599474082876
2023-07-14,Mars,Saturn,Sextile,1.04,275.6008,336.63655657092477
2023-07-14,Mars,Uranus,Sesquiquadrate,1.64,275.6008,52.2362588644828
2023-07-14,Jupiter,Moon,Sesquiquadrate,0.39,299.5608,74.95413613740749
2023-07-14,Jupiter,Neptune,Sextile,1.92,299.5608,357.6371370652043
2023-07-14,Jupiter,Pluto,Conjunction,0.25,299.5608,299.3076171915938
2023-07-14,Saturn,Sun,Sextile,0.05,171.7586,111.81356238841796
2023-07-14,Saturn,Mercury,Semi-Square,0.38,171.7586,126.37599474082876
2023-07-14,Saturn,Uranus,Trine,0.48,171.7586,52.2362588644828
2023-07-14,Uranus,Sun,Trine,2.5,349.3182,111.81356238841796
2023-07-14,Neptune,Sun,Quincunx,0.7,322.517,111.81356238841796
2023-07-14,Neptune,Uranus,Square,0.28,322.517,52.2362588644828
2023-07-14,Pluto,Mercury,Bi-Quintile,0.98,271.3559,126.37599474082876
2023-07-14,Pluto,Mars,Trine,1.09,271.3559,152.44555805473584
2023-07-14,North Node (Mean),Jupiter,Square,0.64,310.8165,41.45549125765748
2023-07-14,North Node (Mean),Neptune,Semi-Square,1.82,310.8165,357.6371370652043
2023-07-15,Sun,Venus,Sesquiquadrate,0.96,283.5142,147.5535663180561
2023-07-15,Sun,Jupiter,Trine,1.91,283.5142,41.601903424473456
2023-07-15,Moon,Venus,Bi-Quintile,1.0,4.5532,147.5535663180561
2023-07-15,Moon,Mars,Quincunx,1.5,4.5532,153.05662059068007
2023-07-15,Mercury,Moon,Bi-Quintile,0.53,302.7943,87.32685596027507
2023-07-15,Mercury,Mars,Quincunx,0.26,302.7943,153.05662059068007
2023-07-15,Venus,Sun,Bi-Quintile,1.49,330.2555,112.76767279458669
2023-07-15,Venus,Moon,Trine,2.93,330.2555,87.32685596027507
2023-07-15,Venus,Mars,Opposition,2.8,330.2555,153.05662059068007
2023-07-15,Venus,Jupiter,Quintile,0.65,330.2555,41.601903424473456
2023-07-15,Venus,Pluto,Semi-Sextile,0.97,330.2555,299.28407014339876
2023-07-15,Mars,Saturn,Sextile,0.99,275.6008,336.5941567102302
2023-07-15,Mars,Uranus,Sesquiquadrate,1.67,275.6008,52.27132563726738
2023-07-15,Jupiter,Neptune,Sextile,1.93,299.5608,357.62964351327565
2023-07-15,Jupiter,Pluto,Conjunction,0.28,299.5608,299.28407014339876
2023-07-15,Saturn,Sun,Sextile,1.01,171.7586,112.76767279458669
2023-07-15,Saturn,Mercury,Semi-Square,1.47,171.7586,128.22626291501945
2023-07-15,Saturn,Uranus,Trine,0.51,171.7586,52.27132563726738
2023-07-15,Neptune,Sun,Quincunx,0.25,322.517,112.76767279458669
2023-07-15,Neptune,Uranus,Square,0.25,322.517,52.27132563726738
2023-07-15,Pluto,Mercury,Bi-Quintile,0.87,271.3559,128.22626291501945
2023-07-15,Pluto,Mars,Trine,1.7,271.3559,153.05662059068007
2023-07-15,North Node (Mean),Moon,Sesquiquadrate,1.51,310.8165,87.32685596027507
2023-07-15,North Node (Mean),Mercury,Opposition,2.59,310.8165,128.22626291501945
2023-07-15,North Node (Mean),Jupiter,Square,0.79,310.8165,41.601903424473456
2023-07-15,North Node (Mean),Neptune,Semi-Square,1.81,310.8165,357.62964351327565
2023-07-16,Sun,Venus,Sesquiquadrate,0.71,283.5142,147.80635815353867
2023-07-16,Sun,Jupiter,Trine,1.77,283.5142,41.74614476274232
2023-07-16,Moon,Venus,Bi-Quintile,0.75,4.5532,147.80635815353867
2023-07-16,Moon,Mars,Quincunx,0.88,4.5532,153.66837496723636
2023-07-16,Moon,Saturn,Semi-Sextile,2.0,4.5532,336.55037820053013
2023-07-16,Mercury,Mars,Quincunx,0.87,302.7943,153.66837496723636
2023-07-16,Venus,Sun,Bi-Quintile,0.53,330.2555,113.72190253125422
2023-07-16,Venus,Jupiter,Quintile,0.51,330.2555,41.74614476274232
2023-07-16,Venus,Pluto,Semi-Sextile,1.0,330.2555,299.2604634972639
2023-07-16,Mars,Mercury,Bi-Quintile,1.56,275.6008,130.0452673403528
2023-07-16,Mars,Saturn,Sextile,0.95,275.6008,336.55037820053013
2023-07-16,Mars,Uranus,Sesquiquadrate,1.7,275.6008,52.3057321292227
2023-07-16,Jupiter,Venus,Quincunx,1.75,299.5608,147.80635815353867
2023-07-16,Jupiter,Mars,Bi-Quintile,1.89,299.5608,153.66837496723636
2023-07-16,Jupiter,Neptune,Sextile,1.94,299.5608,357.621634242335
2023-07-16,Jupiter,Pluto,Conjunction,0.3,299.5608,299.2604634972639
2023-07-16,Saturn,Sun,Sextile,1.96,171.7586,113.72190253125422
2023-07-16,Saturn,Moon,Quintile,0.2,171.7586,99.55530879549853
2023-07-16,Saturn,Uranus,Trine,0.55,171.7586,52.3057321292227
2023-07-16,Neptune,Sun,Quincunx,1.2,322.517,113.72190253125422
2023-07-16,Neptune,Uranus,Square,0.21,322.517,52.3057321292227
2023-07-16,Pluto,Mars,Trine,2.31,271.3559,153.66837496723636
2023-07-16,North Node (Mean),Moon,Quincunx,1.26,310.8165,99.55530879549853
2023-07-16,North Node (Mean),Mercury,Opposition,0.77,310.8165,130.0452673403528
2023-07-16,North Node (Mean),Jupiter,Square,0.93,310.8165,41.74614476274232
2023-07-16,North Node (Mean),Neptune,Semi-Square,1.81,310.8165,357.621634242335
2023-07-17,Sun,Mercury,Quincunx,1.68,283.5142,131.83297505230487
2023-07-17,Sun,Venus,Sesquiquadrate,0.49,283.5142,148.02617718602815
2023-07-17,Sun,Jupiter,Trine,1.63,283.5142,41.88817961218794
2023-07-17,Moon,Venus,Bi-Quintile,0.53,4.5532,148.02617718602815
2023-07-17,Moon,Mars,Quincunx,0.27,4.5532,154.2808119690422
2023-07-17,Moon,Saturn,Semi-Sextile,1.95,4.5532,336.5052368280718
2023-07-17,Mercury,Mars,Quincunx,1.49,302.7943,154.2808119690422
2023-07-17,Venus,Sun,Bi-Quintile,0.42,330.2555,114.67624155969108
2023-07-17,Venus,Jupiter,Quintile,0.37,330.2555,41.88817961218794
2023-07-17,Venus,Pluto,Semi-Sextile,1.02,330.2555,299.2368014185317
2023-07-17,Mars,Mercury,Bi-Quintile,0.23,275.6008,131.83297505230487
2023-07-17,Mars,Saturn,Sextile,0.9,275.6008,336.5052368280718
2023-07-17,Mars,Uranus,Sesquiquadrate,1.74,275.6008,52.339465238460164
2023-07-17,Jupiter,Venus,Quincunx,1.53,299.5608,148.02617718602815
2023-07-17,Jupiter,Mars,Bi-Quintile,1.28,299.5608,154.2808119690422
2023-07-17,Jupiter,Neptune,Sextile,1.95,299.5608,357.61310760847704
2023-07-17,Jupiter,Pluto,Conjunction,0.32,299.5608,299.2368014185317
2023-07-17,Saturn,Sun,Sextile,2.92,171.7586,114.67624155969108
2023-07-17,Saturn,Moon,Sextile,0.1,171.7586,111.66060460122459
2023-07-17,Saturn,Uranus,Trine,0.58,171.7586,52.339465238460164
2023-07-17,Uranus,Moon,Trine,2.34,349.3182,111.66060460122459
2023-07-17,Uranus,Mercury,Bi-Quintile,1.49,349.3182,131.83297505230487
2023-07-17,Neptune,Moon,Quincunx,0.86,322.517,111.66060460122459
2023-07-17,Neptune,Uranus,Square,0.18,322.517,52.339465238460164
2023-07-17,Pluto,Mars,Trine,2.92,271.3559,154.2808119690422
2023-07-17,North Node (Mean),Mercury,Opposition,1.02,310.8165,131.83297505230487
2023-07-17,North Node (Mean),Jupiter,Square,1.07,310.8165,41.88817961218794
2023-07-17,North Node (Mean),Neptune,Semi-Square,1.8,310.8165,357.61310760847704
2023-07-18,Sun,Mercury,Quincunx,0.08,283.5142,133.58940176826786
2023-07-18,Sun,Venus,Sesquiquadrate,0.3,283.5142,148.212032085319
2023-07-18,Sun,Jupiter,Trine,1.49,283.5142,42.02797385806024
2023-07-18,Moon,Venus,Bi-Quintile,0.34,4.5532,148.212032085319
2023-07-18,Moon,Mars,Quincunx,0.34,4.5532,154.89392266042825
2023-07-18,Moon,Saturn,Semi-Sextile,1.91,4.5532,336.45875046239115
2023-07-18,Mercury,Moon,Opposition,0.87,302.7943,123.66091725191849
2023-07-18,Venus,Sun,Bi-Quintile,1.38,330.2555,115.6306806085447
2023-07-18,Venus,Jupiter,Quintile,0.23,330.2555,42.02797385806024
2023-07-18,Venus,Pluto,Semi-Sextile,1.04,330.2555,299.2130891812016
2023-07-18,Mars,Moon,Quincunx,1.94,275.6008,123.66091725191849
2023-07-18,Mars,Mercury,Bi-Quintile,1.99,275.6008,133.58940176826786
2023-07-18,Mars,Saturn,Sextile,0.86,275.6008,336.45875046239115
